% Model:              large_zylinder_1000V.mph
% Version:            COMSOL 5.4.0.295
% Date:               Jan 19 2021, 17:59
% Dimension:          2
% Nodes:              6398
% Expressions:        2
% Description:        Electric field, r component, Electric field, z component
% Length unit:        m
% r                       z                        es.Er (V/m)              es.Ez (V/m)
0.031116048134835463      0.04961877221492084      5.576943931603862        -10.320658630337684
0.033989399968451364      0.048053435434396        5.544534323766214        -9.34580672215334
0.03247909543671796       0.04883953315969746      5.560256953444186        -9.838957120554918
0.0348089550578714        0.0466897854245424       5.3572522626810235       -8.86545640925782
0.03375259643781088       0.04692166598221453      5.314438601607284        -9.113862576962697
0.027204230838190235      0.05039851533977288      5.269521115521951        -11.320727948702972
0.020729167799237957      0.04799999662974414      3.935757125891525        -11.608840911508016
0.019433610060943986      0.04720000000010575      3.6230613529470403       -11.514336911677551
0.018138036056880445      0.04640000000011988      3.3177713716408994       -11.406537949287303
0.025909174757065317      0.049599417342903296     4.948940288147608        -11.301913831767962
0.024614570540376458      0.04879978602939563      4.632149447716498        -11.266895778193538
0.023319728067464223      0.04799992724699454      4.3198768396000915       -11.216576115415938
0.022024550357128553      0.047199975424311064     4.012829545016189        -11.151717760573604
0.016842462052808642      0.0456000000000867       3.020399124405879        -11.286292372490356
0.0025911480081230384     0.03680000000000002      0.35775943994682063      -9.38162632769537
0.00388672201218456       0.037600000000000015     0.5511460063999986       -9.584311536649205
0.005182296016246081      0.03840000000000002      0.7543363395390728       -9.78330461153142
0.006477870020307599      0.03920000000000002      0.9673901407149685       -9.97792327612091
0.007773444024369102      0.040000000000000056     1.190330073189325        -10.167452579868657
0.00906901802843057       0.0408000000000002       1.4231386615023969       -10.351149049103967
0.010364592032491952      0.04160000000000073      1.6657550797479768       -10.528243230033985
0.015546888048740187      0.044800000000047115     2.7313898448184375       -11.154456012908767
0.014251314044676213      0.04400000000002066      2.451126621695811        -11.011885489051943
0.012955740040614427      0.04320000000000774      2.1799323439266325       -10.859433132213667
0.011660166036553206      0.04240000000000254      1.918071969678439        -10.697942318508296
0.0373984461862359        0.046373661150343894     5.485361781801818        -8.322367930305594
0.03868445143932568       0.0458327520950738       5.466101714398796        -7.977254646315576
0.04000531880231692       0.045272237045767584     5.438226484571651        -7.6323789904913335
0.04134026625403902       0.044688854727364884     5.400311842464508        -7.291736062049824
0.04269000039896964       0.0440802152032464       5.352545313614955        -6.95563637437222
0.04405768958046282       0.043440705400767624     5.294637802733052        -6.623476878708186
0.0454018329272255        0.04261604259338758      5.201128551793488        -6.280875397287739
0.046829251752829565      0.04230187766301616      5.187728706755834        -6.009118133378046
0.04815329445918379       0.042076631570451044     5.179639553275443        -5.77070769198863
0.0494770295408932        0.04184871500722769      5.165541502607763        -5.53659344114437
0.05082022433541763       0.041631665112254045     5.147959815118617        -5.305399633368293
0.05217849854286228       0.041427346939104236     5.127130467508472        -5.078012687854255
0.053549927862202786      0.04123898552916731      5.1035580137054035       -4.855001328883916
0.054933948301500994      0.04106966652803424      5.07772133429743         -4.636621990144431
0.056330163483400926      0.040920245874025006     5.049756267993857        -4.422844836266648
0.05773870377678713       0.04079053992096288      5.0196440388167565       -4.2134753596670445
0.05915993819891823       0.04068063448201326      4.987398413269486        -4.008325602002136
0.060594263501915886      0.04059073346141421      4.953041408059456        -3.8072258310061957
0.062042354799654725      0.04052090132710858      4.916563065208675        -3.609972957572717
0.06350528032504413       0.040470976408593824     4.877906012965048        -3.4163191053673905
0.06498472142494723       0.04044052999766296      4.83695280729894         -3.2259534938619954
0.06648296531934546       0.040428953755409364     4.793536346435441        -3.0385244633862065
0.03604232931081454       0.04589656119960809      5.306750845483482        -8.464800553663776
0.03481499675073245       0.045507887102095856     5.147626496397938        -8.594939947392165
0.028504115931318436      0.04959334575537438      5.2785749896752945       -10.819415725468028
0.029806577357465298      0.0487861230116113       5.276055181382001        -10.334873046666488
0.03113641669564631       0.04797128156651127      5.264439594560564        -9.86088647275804
0.03258816907075342       0.04711915815623443      5.247259773295835        -9.37317323932724
0.03355362613025031       0.04597018718653704      5.126865195727511        -8.92133730049945
0.033696052116447155      0.045022255767491685     4.976061137608153        -8.676623687145858
0.027205745900611394      0.04879362847136737      4.972316706382233        -10.813850974210387
0.020729142410877904      0.04639999397920009      3.7116696617482035       -11.073055084351916
0.019433608171997584      0.04560000001354289      3.4169924104751956       -10.981334012104133
0.018138036056867122      0.04480000000004398      3.1293304021067576       -10.877319147079342
0.02590875605073012       0.04799975860579254      4.670207743930466        -10.794421759509532
0.024614373012039333      0.04719982781527437      4.371102245155389        -10.757880264971405
0.023319492085947108      0.04639990185857205      4.076389366850582        -10.707267264807584
0.022024395012374895      0.0455999546352348       3.7867286306649084       -10.643191533421918
0.016842462052801987      0.044000000000028065     2.8491497026651778       -10.761794310549666
0.002591148008123038      0.035200000000000016     0.33826531221411926      -8.95252937760692
0.00388672201218456       0.03600000000000001      0.5209653588566473       -9.14437721295482
0.005182296016246081      0.03680000000000002      0.7128339137596811       -9.332793680669624
0.0064778700203076        0.037600000000000015     0.9139275544865555       -9.51714935872964
0.007773444024369118      0.038400000000000024     1.1242691825276647       -9.696784852470842
0.009069018028430626      0.03920000000000006      1.343845230419549        -9.871014600252574
0.010364592032492107      0.0400000000000002       1.5726027638546185       -10.03912915708834
0.011660166036553546      0.040800000000000676     1.8104466070184912       -10.200397540544046
0.015546888048738534      0.04320000000001408      2.5768526039567425       -10.635550880373648
0.01425131404467646       0.04240000000000586      2.312784611453542        -10.499380409057366
0.012955740040614947      0.04160000000000211      2.0572365402052264       -10.354069877191213
