% Model:              Hemisphere_vessel_78mm_11mm.mph
% Version:            COMSOL 5.4.0.295
% Date:               Jan 4 2021, 16:02
% Dimension:          2
% Nodes:              10092
% Expressions:        2
% Description:        Electric field, r component, Electric field, z component
% Length unit:        m
% r                       z                        es.Er (V/m)              es.Ez (V/m)
0.0601535611681215        0.060396757706052955     28.782655103848995       -0.8918693056684504
0.0677993950581284        0.0573272054298998       20.843687260017184       -3.6221894103726746
0.06724960361180134       0.057912691707083915     21.261514680567245       -3.2657370340621603
0.06913605326287887       0.05691897239308285      19.809783662371895       -3.9247541121772542
0.06858440153834487       0.05751350526903568      20.191792275024323       -3.5900574158497727
0.07295684992917557       0.05484224900913213      17.341607806187977       -5.031915490824762
0.07103563022722212       0.05589619875949797      18.511040469155294       -4.511050829256628
0.07048246316902222       0.05650782060900981      18.852029751779387       -4.212106887229109
0.06992797199270707       0.05711156024709258      19.202148782585862       -3.8980579038872136
0.07239942869264675       0.0554718143023037       17.648474979615674       -4.765229409871728
0.07184146834130341       0.056093278869865155     17.962632725958233       -4.484872669576448
0.05751913924896456       0.06077616538638164      32.679126527018944       -0.34857450041333965
0.057137798863781813      0.0614851066476648       33.26489721470305        0.4368636274913058
0.05671891376392396       0.06218442420857176      33.91495129714016        1.2634504671937823
0.05628035932441791       0.06289716764612842      34.599350667050324       2.161758369519371
0.05584038042442038       0.06361209902567203      35.28643389987703        3.121715814602254
0.05539796024982647       0.06432926283913261      35.975926386303485       4.147438392718243
0.054954800174150414      0.06504840386903077      36.662035717583684       5.242294869583247
0.054511550306563065      0.06576773309930323      37.34089870076701        6.407573944085641
0.054068277345481926      0.06648715848276347      38.009016840490574       7.646907787540044
0.05362503306568136       0.06720663400004488      38.66247578856943        8.964096320942398
0.0531818255999354        0.06792615926025078      39.29695797392949        10.363113772184391
0.052738636650758175      0.06864570969406238      39.907706426952565       11.847994849560328
0.052295454545454374      0.06936527009269267      40.48938880273581        13.422851088345501
0.05185227272727256       0.0700848309183016       41.03604790587906        15.091841059995696
0.05140909090919312       0.07080439174403533      41.541036905138846       16.859144598841556
0.05096590909110055       0.07152395256974421      41.99698241802247        18.728914596412825
0.050522727272754926      0.07224351339515973      42.395727307069784       20.705231565708544
0.0500795454545478        0.07296307422073957      42.72827081662484        22.79205038335553
0.049636363636364096      0.07368263504634674      42.984707800170646       24.993137623637057
0.04919318181818194       0.07440219587195544      43.1541678872915         27.311998390657255
0.04874999999999997       0.07512175669756428      43.2247557256728         29.75179149944996
0.04830681818181809       0.07584131752317318      43.18349368162916        32.31523185031006
0.047863636363636254      0.07656087834878211      43.01626870199723        35.00447855008153
0.06460348449348023       0.05870089123816546      23.673171263808882       -2.568299911487569
0.0640535027972224        0.059258928745880866     24.19274582336349        -2.146391976908314
0.06537169457827734       0.05887660306509007      22.892338317193147       -2.527453778727377
0.066697259380111         0.058490354513979166     21.692807861080592       -2.8915338788415568
0.06614224336718509       0.059059915369724277     22.138430105191222       -2.4989620967651227
0.06144083226923894       0.06001008415946992      27.132829310486013       -1.3356507936504702
0.06089686843958122       0.06054072612942248      27.77558367311313        -0.8399218147565742
0.06218928046362917       0.06017178345624049      26.198128939403833       -1.2838616453901988
0.0634997509874005        0.059807531772024476     24.732221244904196       -1.704803798833782
0.06294227947693525       0.06034520799560686      25.29300676107623        -1.2438361336993797
0.058353575164739865      0.0608089313473757       31.36063320939324        -0.3616225273113069
0.05901331618587917       0.06067901577888598      30.377059336145557       -0.53768707247483
0.05961343486714653       0.06095672292901482      29.481669173226283       -0.33085882465132244
0.06035558212736039       0.061075830894266304     28.43393693605704        -0.3101357251043737
0.06803040263361203       0.058100342086056        20.585479766802717       -3.2385491151040475
0.06747394608157452       0.05867946250321481      20.99154604216849        -2.8695021650438535
0.06937173013934907       0.057707484751875975     19.56213136928909        -3.568225600171876
0.06881336798488843       0.058295635003221546     19.932743397526192       -3.221896051260458
0.07321554551474364       0.055674660115056125     17.135109832371526       -4.743690381149501
0.07128267553977229       0.05670657189190359      18.284575153484983       -4.190335269978502
0.07072284811360495       0.05731184466727268      18.614766090442956       -3.8809914221352693
0.07016165118922911       0.05790918644410481      18.953806948478846       -3.556185284587374
0.0726512720971959        0.05629789294508592      17.43189900679676        -4.467640604088317
0.07208656408567103       0.05691290165495024      17.735627970193782       -4.177660599435174
0.05803505281223812       0.06148759437038241      31.79883821116759        0.35780446897483387
0.057597450036321156      0.06219259301931685      32.42191513080582        1.1599791895319338
0.05716497328328376       0.06290091540255953      33.03650638077209        2.016494031369566
0.0567259513043509        0.06361455529646431      33.65981055241867        2.934723867246324
0.05628431778322094       0.06433107674059353      34.283617775848434       3.9152345261371218
0.05584147455946553       0.06504894946910544      34.90336045137162        4.959557192381472
0.055398174870976626      0.06576808771312405      35.514749735653304       6.070955901063665
0.05495479149722948       0.06648735873089016      36.11418318262989        7.251331458140072
0.05451146041592466       0.06720672171980711      36.697772076609965       8.504051709510312
0.05406820652408545       0.06792618489212678      37.26138182500879        9.832661581829418
0.05362500046086655       0.06864570995646102      37.800551796648165       11.240724671453952
0.053181818181818004      0.06936527009269267      38.31030710670827        12.73186032134518
0.05273863636363619       0.0700848309183016       38.78513922953412        14.309693882004828
0.05229545454594886       0.07080439174451587      39.21886711350561        15.977877902559015
