% Model:              Hemisphere_vessel_78mm_11mm.mph
% Version:            COMSOL 5.4.0.295
% Date:               Jan 4 2021, 15:59
% Dimension:          2
% Nodes:              10092
% Expressions:        2
% Description:        Electric field, r component, Electric field, z component
% Length unit:        m
% r                       z                        es.Er (V/m)              es.Ez (V/m)
0.050524094954055306      0.02631234678639334      41.37029133778364        -40.223093360083844
0.05032514297037848       0.02709862992390842      42.51436227857915        -40.583990705868935
0.05287957312942196       0.02265632472761901      35.79920549064203        -36.9959697481659
0.051700540044161185      0.02450324014333735      38.45800554985387        -38.551074515002995
0.051508584631522504      0.02530532400791329      39.502667831571834       -38.886606091069574
0.05131143904817046       0.026101090232390992     40.5794887792936         -39.223317503403564
0.05269321348305594       0.023476187841739115     36.75735930185805        -37.311352359254236
0.05250200585712086       0.02428913186606292      37.743611406789405       -37.626917588104625
0.04194622395845485       0.035081788822213474     64.9261174321688         -57.26322957507197
0.0410209745192898        0.03602274214715374      68.53437045445251        -59.934429454296456
0.04172295739155566       0.0357935625458383       67.0005582913347         -58.030107151291304
0.032096802141919664      0.039330895375666995     92.25093917901947        -94.55641659436417
0.03284711360907285       0.03898885735525525      89.77427506513493        -90.6473867388023
0.0387683101549722        0.036422923205369745     72.65257512952053        -66.50547602289372
0.03814353865666408       0.03688996137342704      74.91926783261347        -68.71126454303693
0.03757592238765371       0.03724977702000557      76.84785172641152        -70.77768931441979
0.033587443345173336      0.038650152817742506     87.3811005439949         -87.00054483634074
0.03633158998704866       0.037211504379217504     78.3633233127537         -74.95889035683616
0.03554131806136903       0.03728809203396212      79.62671937119606        -77.8289338992469
0.03416601249102911       0.038141599052999214     84.572628748609          -83.99052924783065
0.034824027623054504      0.037743151419146075     82.20002781977921        -80.96528195752501
0.036895671741346295      0.03757745477328569      78.88199930468318        -73.3065914969235
0.03955768350493673       0.036544309232226214     71.95983648845925        -64.22618409320567
0.04079901419562129       0.03671012186476258      70.70902707650107        -60.76060407479971
0.04017564926404317       0.03687463208855578      72.05962093130043        -62.5750463273961
0.03146135127541026       0.04051931451911329      98.80967331999607        -99.64024949530994
0.03216287334638497       0.040137541119885024     95.9585063719702         -95.54930849426812
0.029441185552831484      0.042089483853291136     110.27384328185728       -113.96707543758741
0.030775387541221794      0.04116344842950592      103.1257056453383        -104.40779101407763
0.030137275485688036      0.041644357471548855     106.69515061309816       -108.91241161421267
0.03148314733286532       0.041414059463156364     103.40867783252541       -101.08069312477517
0.028745728097597092      0.043420838735634716     119.74765389250972       -121.63488133335477
0.029448731205596698      0.042977845315458146     115.73226023710788       -115.98636054704336
0.02804038393402684       0.04474945964412583      130.3558154290698        -130.19151062930413
0.02874742448583413       0.044306634802631674     125.83120231356202       -123.87450040608026
0.02732903801495623       0.046075499980957085     142.26528108360586       -139.74452247771356
0.028038089192181512      0.04562926334971331      137.12686706599712       -132.66188549935728
0.026613026681177546      0.04740287895975966      155.7143099355193        -150.44961579706583
0.027326767085961174      0.04695262952771789      149.84643069877134       -142.45480456948567
0.02588753265872401       0.04872617938287491      170.9149429962578        -162.522453520278
0.02660669958717838       0.04828020477603051      164.27391634077807       -153.48300834981032
0.025171221043733802      0.05006298246936547      188.31339704518396       -176.04472851041965
0.025880966972622557      0.0495964361710787       180.52195480983127       -165.86562007040433
0.025157641903929162      0.05091915284582334      199.07623988576415       -179.78392097243872
0.02443039075633507       0.051430878980128214     208.69376612780434       -191.79178123882707
0.02373321107735758       0.05187235949575059      217.69287099660673       -204.0453769715481
0.022971267542589845      0.05316715767607988      241.40744038635634       -223.65276515503652
0.02367800274845615       0.052741315602726525     231.2800985017722        -209.5616265575412
0.022947454029047205      0.0540397476275436       256.9286604080101        -229.38706654443453
0.022270490098963116      0.05444986591864511      268.1826089316385        -244.83743469213604
0.02221704672268353       0.05515317498829203      282.66004205380324       -250.75734546455868
0.02166818081951865       0.0557916126439014       299.78939457806507       -267.25848493157264
0.02140379207326991       0.05667356384569882      322.3640759408989        -280.3646774820318
0.0212402990110226        0.057291932419961576     339.3354277503856        -289.4490728137954
0.020127722255520605      0.05812220284460478      371.67559445003144       -328.2940551050934
0.02073544136757186       0.05770398390574862      354.57039909518176       -306.6100822896997
0.020134891675730623      0.05876699215085538      391.565979147019         -334.6501494259379
0.01960654371439291       0.0592714197254798       413.34862338652005       -357.51797999401225
0.01911643441926312       0.06011957510066571      449.3316665431164        -385.48851050550866
0.0186671892314605        0.060814531797480954     482.595295070378         -412.8207093804537
0.018215922228868257      0.061497313252933006     518.6234105952298        -442.83944179898
0.01767698845802853       0.062134260067328265     557.2420033578695        -479.7120998150404
0.017274677439422206      0.0628970666420455       604.8256320082304        -515.5354377219637
0.016832112743467333      0.0635974412160495       654.6215517536317        -556.462652474866
0.01637444517427787       0.06432798572750634      712.4979508021576        -603.7754150628958
0.015942880378807034      0.06503744993762432      775.0839027852131        -654.2262587595118
0.015508606066689244      0.0657615900098941       846.5514682818942        -711.3052874212832
0.015063844282478485      0.06648504243795467      927.2620597909839        -776.5104989108531
0.014618103664828777      0.06720823750115802      1018.5076625261723       -850.3272236106526
0.014180547031314827      0.0679301312378566       1121.5650067822244       -932.9856443298662
0.013738290385792537      0.06864904387327146      1238.6391955371043       -1027.5726236126131
0.013295645119332039      0.06936714781550722      1372.3214260211596       -1135.7629419720079
0.012851116022588628      0.07008621868740467      1526.0499273882403       -1260.507481616195
0.012406917758331025      0.07080616716106246      1703.547753027916        -1404.6378541631714
