% Model:              flat_sphere_1000V.mph
% Version:            COMSOL 5.4.0.295
% Date:               Jan 19 2021, 18:03
% Dimension:          2
% Nodes:              11838
% Expressions:        2
% Description:        Electric field, r component, Electric field, z component
% Length unit:        m
% r                       z                        es.Er (V/m)              es.Ez (V/m)
6.519766589410225E-4      6.809339159511035E-4     0.1592634053549503       -46.34658909539145
-6.800116025829084E-18    9.999999999999996E-4     -7.572051261893383E-4    -46.50896790893216
0                         0                        -0.002795744902177964    -46.027361098936154
0.0010008685254620303     2.5044072337070933E-6    0.22997289897681328      -46.01820886987784
7.428621622509674E-4      0.0015100169046778813    0.19507929131600696      -46.765077244702546
-6.661338147750939E-18    0.001999999999999999     -8.8881331598382E-5      -47.03404772812733
0.002001711974444424      1.0018130701012557E-5    0.4599234744659895       -45.990038598182615
0.001516152606992122      8.921482678439287E-4     0.3773417391164417       -46.429784780318286
7.755109526827751E-4      0.002493873266188351     0.2208027197963721       -47.3025608145399
-6.522560269672795E-18    0.0029999999999999988    -2.0020273372741333E-5   -47.604240072529194
0.0025298623250288492     8.178433104987703E-4     0.6247152717453824       -46.34940518001259
0.0030025052471825044     2.254267612086255E-5     0.6896903766020194       -45.943472142825385
0.0035148105966248053     8.351386843258977E-4     0.8673212679529504       -46.29365749895454
0.004003223271236059      4.0080555908033096E-5    0.9187329519952394       -45.878007488052596
7.952312665233228E-4      0.003490299764664462     0.24503190970942038      -47.89268693726768
-6.38378239159465E-18     0.003999999999999998     4.269173271135666E-5     -48.22117010294721
0.004499827107040026      8.670573685021807E-4     1.1102119727278688       -46.224332300943416
0.005003841052719644      6.263529500400759E-5     1.1468712216771133       -45.79399538550168
7.967936575736714E-4      0.004489080751448775     0.2648583197653191       -48.532023598211254
-6.245004513516506E-18    0.0049999999999999975    3.1003551853814315E-5    -48.88671815224645
0.005490146019332468      8.93602344950371E-4      1.3526700824303042       -46.131062811335234
0.006004333058735413      9.021141970300459E-5     1.3739248959096306       -45.691593382483994
8.009650101436582E-4      0.0054913122716293145    0.2865238355832484       -49.22322343582167
