% Model:              Hemisphere_vessel_78mm_11mm.mph
% Version:            COMSOL 5.4.0.295
% Date:               Jan 4 2021, 16:00
% Dimension:          2
% Nodes:              10092
% Expressions:        2
% Description:        Electric field, r component, Electric field, z component
% Length unit:        m
% r                       z                        es.Er (V/m)              es.Ez (V/m)
0.05617049369457894       0.024938903624554656     54.25000635463573        -50.87639067631776
0.05700518197147416       0.024760829942615404     53.2195652279697         -49.70471535902536
0.011079536546362477      0.07728044954367379      7031.810225886275        -3446.997386678597
0.011522727272727275      0.07800000000000001      7454.306135814892        -2871.5257741357505
0.011965909090909091      0.07728043917439105      6411.91277928253         -2584.3814625598347
0.012409090909090911      0.078                    6689.761676741594        -2031.3827375898145
0.05677077125686921       0.025581569951119265     54.5863512127691         -50.02573156683895
0.05760747478008554       0.02541313044626246      53.53846576900855        -48.873552382817365
0.012852272727272726      0.07728043917439105      5795.9615214679325       -1882.6067187827036
0.013295454545454546      0.078                    5960.929222931925        -1369.7163214948305
0.057363619148574         0.026231027305815946     54.90442303492921        -49.16850658338611
0.05820230434459725       0.026072244714614556     53.83925531159025        -48.03614099369006
0.013738636363636364      0.07728043917439105      5204.455718089037        -1320.7244116702077
0.014181818181818183      0.078                    5284.23408394679         -856.9811534225859
0.05794898830232046       0.026887295463236247     55.20405129148545        -48.30492830161351
0.05878959351910289       0.026738087298085966     54.121648686516075       -47.19274973559243
0.014624999999999999      0.07728043917439105      4650.393479162           -877.2359273670912
0.015068181818181817      0.078                    4667.950368837679        -465.63713397956536
0.05852694467878245       0.027550332281498172     55.484844760597376       -47.435055342886585
0.05936926605001339       0.027410571769561125     54.38536149490384        -46.34365412855474
0.015511363636363634      0.07728043917439105      4140.894907703667        -531.8076028405158
0.015954545454545454      0.078                    4114.565950140611        -171.42759290513945
0.05909752429881149       0.0282198397237359       55.74608223219169        -46.55904906643057
0.05994124663003112       0.0280896107765349       54.630110758240356       -45.489136375390835
0.016397727272727272      0.07728043917439105      3678.775683030053        -266.2165509299284
0.01684090909090909       0.078                    3622.748336502162        46.192878015232054
0.059660604950449225      0.028895613016443136     55.98735342185619        -45.677311813928576
0.0605054609490482        0.028775116096193768     54.85561168536376        -44.6294848942604
0.017284090909090912      0.07728043917439105      3263.892593288909        -64.7369579652659
0.017727272727272723      0.07799999999999999      3188.8573353854185       204.14976311100204
0.06021588584791118       0.02957758825384045      56.20866453151121        -44.790459909373176
0.061061835741833236      0.029466998693287297     55.06157783265032        -43.76499642416801
0.01817045454545454       0.07728043917439105      2894.2067611497473       85.83430487321068
0.01861363636363636       0.07800000000000001      2808.028337437707        316.0912700420213
0.06076316004131985       0.03026601989542003      56.41033784587305        -43.89887326472752
0.06161029883237624       0.030165168780633307     55.24772077464679        -42.89597517790753
0.019056818181818178      0.07728043917439105      2566.5762554419107       196.35783560027934
0.019499999999999997      0.07799999999999999      2474.928008885668        392.8709566504379
0.061302248612360305      0.03096089782160784      56.592321710034476       -43.002927238161924
0.062150779174769126      0.030869535882095508     55.41375565907424        -42.02273413673431
0.01994318181818181       0.07728043917439105      2277.3144943050797       275.63334988860396
0.02038636363636363       0.078                    2184.1860841080397       442.97552065820247
0.061833317468775524      0.03166182245143774      56.753655129633586       -42.10272214262975
0.06268320689050481       0.03158000889786633      55.55940201036335        -41.14559485513612
0.02082954545454545       0.07728043917439105      2022.5673744045787       330.7034587363393
0.021272727272727266      0.078                    1930.679457456569        473.0276313516606
0.06235642665345883       0.03236870611493519      56.89388678465166        -41.19843395429704
0.0632075133020859        0.032296496171883814     55.68437692751999        -40.26488590806674
0.021715909090909088      0.07728043917439105      1798.5530176657896       367.15595471413235
0.022159090909090903      0.078                    1709.6942537683153       488.1435818762996
0.06287155367904024       0.033081485932022626     57.01269206339223        -40.29034375275484
