% Model:              Hemisphere_vessel_78mm_11mm.mph
% Version:            COMSOL 5.4.0.295
% Date:               Jan 4 2021, 16:01
% Dimension:          2
% Nodes:              10092
% Expressions:        2
% Description:        Electric field, r component, Electric field, z component
% Length unit:        m
% r                       z                        es.Er (V/m)              es.Ez (V/m)
0.06293706700815441       0.0693673669784017       87.98100975962619        23.35653603393386
0.06249228355841981       0.0700863035876718       88.1615640906216         26.798281785331294
0.06204749253713578       0.07080524567627001      88.22557096071448        30.39223145951077
0.061603199662004345      0.071524391807116        88.15830452545792        34.140598518532535
0.061159397825553984      0.0722437079699282       87.94718296035937        38.045685531989896
0.06071597677859108       0.07296314449078363      87.57940843819249        42.10961131124225
0.060272736255337245      0.07368264818559031      87.0418685647863         46.334360912033254
0.059829547483346894      0.07440219848103173      86.32016328880486        50.72129406283839
0.05938636442414389       0.07512175743325017      85.39867896138507        55.27074436034769
0.0589431821924277        0.07584131781627851      84.26055947817629        59.98218236130119
0.05850000010467329       0.07656087841785363      82.8879605250902         64.85415420844866
0.0665065364232946        0.06782424448590127      76.9040482997996         11.228514573635996
0.06737632549518754       0.06800104931584752      73.52823481180111        9.97132525628418
0.06811280344204206       0.06817604592322185      70.7735792418812         8.954301513501498
0.06872768169766236       0.06772064261813596      69.68481321675797        6.853450931086026
0.06516265637663746       0.06864377285134879      80.27037999107056        16.083080196242395
0.0660577809360964        0.06863460128246009      76.89790292727274        14.142923524858759
0.06382651712543995       0.06936649729465866      84.07010268685293        21.174390231416265
0.06471956964361392       0.06936697369373787      80.3874178988462         19.04734569568481
0.07010643305830327       0.0675365610402302       65.94455282219293        4.083501033804429
0.0694794561326788        0.0680222468771799       66.88872128669779        6.107056348776088
0.07148991639148314       0.06734001085099629      62.554862848095155       1.4554078767617586
0.07085825900058655       0.06784014105335431      63.37649910547932        3.3574685623165244
0.0755750198561232        0.06585341803176836      55.41324595263652        -6.5011655861677475
0.07351963711466089       0.06661235877093909      58.765758158864735       -2.7405296140855975
0.07288182199040925       0.06713525175627147      59.46746924483657        -1.0317024828989882
0.07224484914505715       0.06764951629099096      60.18203369805766        0.7536584882038161
0.07493104574331734       0.06639375858173928      56.02164108550562        -4.977860099611085
0.07428734999181573       0.06692574845472739      56.639579828189824       -3.3838091000046404
0.0633814082696224        0.07008637705741207      84.1727043279006         24.43707554154173
0.06293568282064142       0.07080551537229479      84.16750280891877        27.84094663183934
0.06249049627525339       0.07152464797961057      84.03686759113059        31.387781636662357
0.06204615253682555       0.0722439087192157       83.76733463245809        35.07900435917863
0.06160246770025395       0.07296326180902211      83.34737416114861        38.91646259874701
0.061159134164203884      0.07368269917816613      82.76525854048776        42.90217398992496
0.060715917702655255      0.07440220796652293      82.00822112936301        47.037533396612844
0.060272729977432715      0.07512175946434264      81.06211421222368        51.322803430243574
0.05982954669871954       0.07584131853228711      79.91173272083141        55.757246610839935
0.05938636399778394       0.07656087859123782      78.5408432780257         60.33927956913766
0.0669198932121714        0.06865700999937167      73.78435997825513        12.400733046240958
0.06762623763512483       0.06860682371273724      71.50918071343898        10.849591458978432
0.06820363255960969       0.0689213227056726       69.02417148879756        10.369373201281789
0.06884917393308744       0.0684950470998358       67.87857960036642        8.217163496718301
0.06561922930107687       0.0693688181589676       76.90835915884001        16.96822711837645
0.06654181259156244       0.0693847644637115       73.53797274712592        14.931592373243669
0.06427250939343236       0.0700869830297603       80.42829298916097        22.141589337688355
0.06516697776668189       0.07008897756334659      76.90569349561734        19.909758905730712
0.07023076992540836       0.06832790953064191      64.21473041689313        5.329859918045571
0.06960211477322628       0.06880876241758686      65.07608745813683        7.393856996724544
0.07161143030835601       0.0681545992989657       60.90451711457691        2.6127769207777427
0.07097471800031015       0.06864341387257557      61.66592321306035        4.547677748981035
0.07570790430780223       0.06671422112605478      54.04414443962623        -5.60335263330122
0.07364354242325144       0.06744956844591955      57.268377919860164       -1.7154305817026672
0.07300024993720534       0.06796537184090892      57.90722922015001        0.029494213067906117
0.07235909005763909       0.06847294254314908      58.55346170717786        1.8508174946242661
0.07505764294823429       0.06724713008979472      54.59560447843953        -4.047887783936811
0.07440766711088954       0.06777168150701814      55.15495219742849        -2.4202915228760347
0.06382496396054477       0.07080608236998369      80.36542225037704        25.367163124348604
0.06337842934671331       0.07152509009305928      80.1807170781442         28.72465369248933
0.0629332454794013        0.07224423914301124      79.86119943877954        32.215098151331496
0.06248912105029203       0.07296349184090233      79.39662724021686        35.8401164926809
0.0620455952230528        0.07368282438121623      78.77689555645829        39.60169446516975
0.061602311754276266      0.07440225439156188      77.9907013769556         43.50137600829411
0.061159100623635394      0.0751217677791413       77.02537274677552        47.53952985480606
0.06071591314253458       0.07584132092121704      75.86713644328724        51.7153362802134
0.06027272847236159       0.0765608791599416       74.5013712613299         56.02710986072119
0.067470300305719         0.06933749161514095      70.50358145732118        12.798500789612035
0.06821788041902078       0.06957363102384076      67.6262752947321         11.712299295909892
0.06894467361846623       0.06934028308971485      65.92540515828483        9.723836925347715
